Make,Model,Year,Sold_Price,Predicted_Price
Porsche,718 Boxster,2020.0,70000.0,96168.4
Porsche,986 Boxster,2002.0,10986.0,10967.053
BMW,E9X M3,2011.0,27000.0,23355.932
Subaru,BRZ,2016.0,17039.0,16532.916
Jeep,Wrangler,2016.0,16250.0,18357.295
Honda,CR-Z,2016.0,7200.0,7544.151
Porsche,987 Cayman,2008.0,20000.0,17578.395
Bentley,Continental,2008.0,26250.0,23605.576
Mitsubishi,Minicab,1997.0,6866.0,8702.087
BMW,3 Series,2007.0,12750.0,6989.386
Mercedes-Benz,G Wagen,1985.0,40500.0,28048.121
Ford,Mustang,2022.0,100500.0,74153.164
Porsche,Cayenne,2014.0,30000.0,33098.055
BMW,E39 M5,2000.0,37000.0,26704.709
Lexus,IS,2025.0,64500.0,61055.16
BMW,X5,2013.0,10000.0,9377.95
Mercedes-Benz,S-Class AMG,2015.0,39205.0,29205.83
Toyota,Tacoma,2015.0,26500.0,22945.73
BMW,F8X M4,2016.0,26500.0,26721.55
Porsche,992 911,2023.0,126000.0,128292.93
Mercedes-Benz,ML AMG,2002.0,10000.0,5953.4014
Scion,FR-S,2015.0,14100.0,15216.238
Mitsubishi,Lancer Evolution,2010.0,22250.0,28599.076
Toyota,Tacoma,2016.0,27219.0,18694.26
Porsche,Panamera,2022.0,80500.0,58865.613
Cadillac,ELR,2014.0,12000.0,9725.131
Porsche,991 911,2017.0,81808.0,82133.34
Mazda,Mazdaspeed MX-5,2004.0,11800.0,11069.745
Porsche,996 911,2001.0,25050.0,23226.43
BMW,3 Series,1982.0,14100.0,7214.436
Porsche,997 911,2007.0,28161.0,25181.904
Kia,Stinger,2019.0,20250.0,33364.938
BMW,i8,2020.0,80000.0,69710.44
Toyota,Supra,2021.0,40900.0,37226.613
Mercedes-Benz,G Wagen,2015.0,46000.0,35568.008
MINI,Cooper Countryman,2013.0,4100.0,7251.6416
Jaguar,XJS,1989.0,6300.0,9190.538
Mercedes-Benz,190,2026.0,24444.0,9533.527
Porsche,987 Boxster,2007.0,15850.0,15642.342
Subaru,Impreza,2013.0,13600.0,10166.49
Toyota,Land Cruiser,1981.0,20250.0,21093.59
Porsche,Panamera,2012.0,13000.0,17712.672
Chevrolet,El Camino,1986.0,10000.0,9058.873
Porsche,Macan,2017.0,26888.0,27252.738
Subaru,BRZ,2023.0,25500.0,22918.59
Porsche,Taycan,2020.0,50500.0,54398.277
Porsche,981 Cayman,2016.0,117500.0,87451.49
Land Rover,Range Rover Sport,2025.0,140300.0,90275.04
Jaguar,XFR,2015.0,34500.0,27853.207
Lexus,RC F,2020.0,40000.0,35261.098
Land Rover,Range Rover Sport,2011.0,9500.0,11304.73
Maserati,GranTurismo,2013.0,25003.0,23855.137
Volkswagen,Jetta,2013.0,9100.0,6793.7915
Chevrolet,C8 Corvette,2022.0,53555.0,72958.41
BMW,3 Series,2004.0,7800.0,8368.589
Cadillac,XLR-V,2007.0,18000.0,13327.497
BMW,7 Series,1994.0,3000.0,5641.0103
Land Rover,Defender,1995.0,45500.0,56126.914
Chevrolet,C/K Series,1969.0,36500.0,33549.336
Maserati,Coupe,2004.0,16800.0,12797.933
Lexus,IS F,2011.0,26800.0,22035.846
BMW,3 Series,2011.0,12500.0,8103.7764
Ford,Fiesta,2019.0,10960.0,13852.644
Mazda,ND Miata,2022.0,35373.0,25024.945
Volvo,S60,2020.0,16000.0,20585.291
Nissan,Stagea,1997.0,13400.0,13504.353
Jeep,Wrangler,2021.0,33250.0,30338.236
Chevrolet,C7 Corvette,2015.0,40550.0,42734.062
Porsche,996 911,2004.0,57000.0,32389.273
BMW,1 Series,2013.0,14600.0,14807.912
BMW,8 Series,2022.0,50000.0,41688.25
Porsche,986 Boxster,1999.0,8950.0,9039.411
Volvo,V90,2017.0,21999.0,16787.283
BMW,2 Series,2020.0,26000.0,23438.404
BMW,3 Series,2004.0,5400.0,6619.082
Land Rover,Defender,1997.0,76500.0,39114.574
Honda,S2000,1999.0,23966.0,17768.83
Datsun,240Z,1972.0,18500.0,29240.307
Infiniti,FX35,2007.0,12500.0,9749.761
Chevrolet,C5 Corvette,2000.0,13751.0,16425.148
Tesla,Model S,2022.0,41250.0,38092.832
Lexus,GX,2013.0,13700.0,11687.778
Cadillac,CTS-V,2013.0,26250.0,21586.133
Nissan,R34 Skyline,2000.0,29600.0,62823.086
Jeep,Wagoneer,1987.0,15500.0,6489.2983
BMW,F06/F12/F13 M6,2015.0,41250.0,31326.244
Mitsubishi,3000GT,1992.0,12000.0,15174.486
Honda,CRX,1986.0,7100.0,7330.964
Land Rover,Range Rover Sport,2016.0,14500.0,26537.955
Lucid,Air,2025.0,75500.0,66104.4
Ram,1500,2022.0,76588.0,80769.95
Lexus,LX,2013.0,20250.0,19123.793
Mercedes-Benz,G Wagen,2021.0,125500.0,146728.78
Mercedes-Benz,CLS AMG,2007.0,13700.0,16963.436
Chevrolet,C6 Corvette,2006.0,20000.0,19914.314
Toyota,Aristo,1997.0,5900.0,7321.8516
Mercedes-Benz,ML-Class,2010.0,7500.0,9461.937
BMW,X5,2024.0,81500.0,54197.36
Datsun,510,1970.0,18000.0,24555.812
BMW,M2,2020.0,44000.0,51043.21
Porsche,Cayenne,2012.0,23900.0,24752.285
Chevrolet,C6 Corvette,2013.0,25259.0,28883.709
McLaren,MP4-12C,2013.0,102000.0,109105.375
Nissan,300ZX,1994.0,12500.0,9526.146
Dodge,Viper,2003.0,33583.0,32847.586
Lincoln,Town Car,2006.0,11000.0,7117.7485
Jeep,Wrangler,2007.0,7300.0,10081.777
Audi,B8 S4,2015.0,29750.0,20129.633
Tesla,Model 3,2023.0,20250.0,20322.377
Porsche,992 911,2022.0,115000.0,114224.875
Mitsubishi,Lancer Evolution,2008.0,20269.0,18421.783
Mercedes-Benz,G Wagen,1992.0,41600.0,35088.098
Subaru,WRX STI,2016.0,15000.0,17454.803
Daihatsu,Mira,2000.0,5432.0,4769.2764
Jaguar,F-Type,2017.0,60777.0,47765.02
Saab,9-5,2003.0,7200.0,5077.456
Ford,Bronco,2022.0,39250.0,39756.633
Dodge,Charger,2023.0,55000.0,45903.863
Nissan,Titan,2016.0,19500.0,18702.338
Mercedes-Benz,S-Class,2017.0,37750.0,32420.455
Mazda,NA Miata,1996.0,8500.0,7900.657
Cadillac,Escalade,2020.0,17900.0,18912.828
BMW,5 Series,1988.0,16250.0,10638.161
Lincoln,Mark V,1978.0,15250.0,18822.98
BMW,X7,2021.0,52000.0,52334.184
BMW,Z4,2003.0,4200.0,8353.254
Mercedes-Benz,R107 SL,1988.0,30000.0,16744.732
Jaguar,F-Pace,2022.0,27000.0,37760.86
Lotus,Emira,2024.0,83000.0,90308.11
Porsche,914,1974.0,24000.0,19153.252
Toyota,Corolla,2005.0,11100.0,11856.992
Mercedes-Benz,GLS-Class,2017.0,21000.0,25637.117
Porsche,Macan,2023.0,24005.0,21571.809
Chevrolet,C8 Corvette,2024.0,55555.0,63414.02
Dodge,Challenger,2017.0,22759.0,27801.72
Audi,A3,2007.0,11200.0,7964.142
Audi,RS5,2019.0,40050.0,38040.992
Porsche,997 911,2006.0,29999.0,29196.223
Porsche,996 911,2000.0,22000.0,17119.283
Ford,Super Duty,2020.0,35353.0,24111.797
BMW,3 Series,2009.0,11600.0,11301.637
Mitsubishi,Lancer Evolution,2012.0,18250.0,19142.879
Porsche,Cayenne,2005.0,9900.0,7502.7466
Toyota,Land Cruiser,1998.0,12123.0,12549.338
Mercedes-Benz,R129 SL,1992.0,13000.0,9083.115
Tesla,Model S,2015.0,11500.0,17584.7
BMW,F90 M5,2021.0,63000.0,68210.875
Dodge,Charger,2019.0,25750.0,27145.63
Ford,Mustang,2007.0,25800.0,23249.367
Ram,1500,2021.0,38250.0,54764.11
Mercedes-Benz,R107 SL,1978.0,13550.0,14574.498
Porsche,Cayenne,2017.0,15750.0,16799.15
Chevrolet,Camaro,2017.0,30750.0,40263.664
Suzuki,Carry Truck,2026.0,6600.0,5644.1914
Ford,Super Duty,2011.0,22500.0,17981.125
Ford,Focus,2013.0,12200.0,10403.179
BMW,F80 M3,2015.0,28800.0,26347.605
Jaguar,XF,2012.0,10000.0,12300.502
Aston Martin,DB9,2006.0,38500.0,31280.955
Porsche,928,1980.0,7302.0,12553.851
Triumph,Spitfire,1977.0,4300.0,10743.531
Acura,NSX,2004.0,126789.0,96020.58
Polaris,Slingshot,2020.0,15600.0,20647.385
Subaru,Sambar,1991.0,5700.0,5282.6196
Chevrolet,Camaro,2023.0,37000.0,48422.832
Mercedes-Benz,S-Class AMG,2011.0,9703.0,12537.41
Audi,TT,2013.0,15750.0,18191.635
BMW,02 Series,1974.0,19255.0,16425.055
Audi,e-tron GT,2022.0,41000.0,47813.15
Subaru,Impreza,1998.0,13300.0,12887.077
Mazda,NC Miata,2006.0,10000.0,7353.093
Porsche,996 911,2004.0,60000.0,37567.07
Audi,A4,2026.0,6700.0,13913.617
Mazda,Mazda5,2014.0,13700.0,12698.5
Chevrolet,C/K Series,1984.0,17750.0,7159.4937
Military Vehicle,Humvee/HMMWV,2001.0,15000.0,16583.514
Porsche,986 Boxster,1999.0,7500.0,8364.607
Lamborghini,Urus,2020.0,142000.0,115932.42
Volkswagen,Passat,2007.0,7750.0,8025.649
Datsun,240Z,1972.0,26000.0,25761.896
Toyota,4Runner,2017.0,25250.0,24203.586
BMW,Z4,2005.0,3800.0,6147.015
Chevrolet,Blazer,1989.0,15500.0,10414.675
Mercedes-Benz,SLS AMG,2011.0,160500.0,43058.684
Nissan,Sentra,1992.0,14000.0,9152.939
Porsche,996 911,2003.0,33000.0,24185.842
Honda,Pilot,2004.0,13900.0,13161.015
Mercedes-Benz,C-Class,2019.0,15500.0,15327.547
Volvo,V60,2015.0,11550.0,21763.494
BMW,E9X M3,2013.0,17000.0,20323.385
Subaru,BRZ,2025.0,31500.0,26848.457
Toyota,FJ Cruiser,2014.0,19250.0,18289.979
Porsche,Cayenne,2014.0,8812.0,13234.953
Chevrolet,Camaro,2015.0,44250.0,37732.816
Volkswagen,Mk7 GTI,2017.0,14500.0,16315.997
Toyota,Land Cruiser,1978.0,27000.0,44094.91
Porsche,Macan,2015.0,9000.0,13157.626
Lexus,LS,2017.0,29250.0,28483.799
Subaru,WRX STI,2005.0,22500.0,21974.354
Audi,Q7,2019.0,11600.0,14801.953
Ford,Torino,1968.0,19100.0,26622.445
Mercedes-Benz,SLK AMG,2006.0,10600.0,12270.225
BMW,X5,2022.0,49750.0,56222.223
BMW,3 Series,2002.0,8150.0,7540.3525
Nissan,350Z,2003.0,7800.0,11512.104
BMW,X5,2013.0,9015.0,12338.63
Porsche,997 911,2009.0,50250.0,47832.21
Other,Golf Cart,1981.0,4500.0,7578.885
Porsche,Panamera,2012.0,23500.0,23633.938
Jeep,Gladiator,2020.0,24000.0,34687.668
Porsche,Cayenne,2015.0,20500.0,19618.37
BMW,E9X M3,2008.0,30900.0,29605.684
Chevrolet,C6 Corvette,2007.0,41000.0,39869.17
Subaru,Legacy,2000.0,11000.0,10828.824
BMW,6 Series,2007.0,13000.0,20369.354
Ram,1500,2021.0,55555.0,50195.47
Jeep,Wrangler,2002.0,5400.0,8811.204
Chevrolet,C8 Corvette,2025.0,107502.0,80929.33
Audi,TTS,2021.0,40000.0,34342.207
Toyota,Solara,2008.0,11000.0,11545.905
BMW,5 Series,2011.0,8500.0,10364.3955
Land Rover,Range Rover Sport,2016.0,7100.0,16568.97
Nissan,Cima,1996.0,10250.0,7462.067
Ferrari,Replica,1962.0,125000.0,72808.484
Jaguar,XKR,2014.0,26500.0,28419.002
Volvo,V70,2006.0,8000.0,8571.425
Ford,F-150,2025.0,53000.0,58833.848
Porsche,986 Boxster,2002.0,14200.0,11766.878
Porsche,996 911,2002.0,25250.0,27479.355
Audi,SQ5,2019.0,15750.0,20843.695
Chevrolet,C5 Corvette,1999.0,12500.0,11136.279
Chevrolet,C7 Corvette,2017.0,57500.0,44236.645
Audi,e-Tron,2022.0,36000.0,44268.383
GMC,Jimmy,1990.0,10100.0,8397.758
Honda,Civic,2007.0,7000.0,6225.546
BMW,7 Series,2023.0,62000.0,40522.77
Chevrolet,C3 Corvette,1976.0,17250.0,12910.365
Mercedes-Benz,C-Class AMG,1999.0,10350.0,9886.807
BMW,1 Series,2011.0,5500.0,8129.8276
BMW,X3,2023.0,48000.0,48304.523
Porsche,987 Cayman,2007.0,20001.0,21389.807
Audi,Q7,2012.0,10000.0,11307.222
Jeep,Wrangler,2021.0,27500.0,31466.646
Chevrolet,C8 Corvette,2020.0,56111.0,66776.43
Toyota,FJ Cruiser,2026.0,19500.0,16041.316
BMW,E39 M5,2003.0,51786.0,28818.826
Porsche,Macan,2017.0,23250.0,22978.623
Volvo,S60,2005.0,6000.0,7631.14
Volvo,V90,2019.0,17600.0,22375.256
Nissan,Titan,2017.0,14300.0,14533.827
Daihatsu,Mira,2000.0,4777.0,4326.8022
Bentley,Flying Spur,2017.0,48500.0,24547.197
Suzuki,Cappuccino,1996.0,8700.0,6317.571
BMW,M2,2017.0,29250.0,40441.96
Porsche,Cayenne,2015.0,16100.0,21137.188
Mercedes-Benz,ML-Class,2014.0,10900.0,10483.67
Porsche,981 Boxster,2014.0,34000.0,25056.518
Mazda,NC Miata,2011.0,18500.0,15282.864
Honda,S2000,2000.0,18806.0,21443.402
Porsche,997 911,2005.0,50997.0,29049.158
Lexus,LX,2001.0,7700.0,8655.36
Porsche,Taycan,2022.0,54000.0,72644.586
Lexus,LS,2026.0,15000.0,13852.247
Daihatsu,Hijet,1996.0,6950.0,7347.4844
Porsche,991 911,2019.0,155500.0,139208.03
Mercedes-Benz,Sprinter,2014.0,25000.0,19307.531
Ford,Super Duty,1999.0,9600.0,16630.062
Plymouth,Barracuda,1973.0,46000.0,52831.75
Infiniti,G37,2011.0,10200.0,14753.582
Subaru,BRZ,2023.0,23250.0,26383.26
BMW,X5,2016.0,14150.0,17096.93
AM General,Hummer,2026.0,48249.0,14895.634
Audi,RS5,2013.0,22102.0,21551.84
Ram,1500,2022.0,85500.0,68040.0
Volkswagen,Touareg,2015.0,10200.0,9440.4375
Ford,Mustang,2005.0,26005.0,12406.056
Volvo,V60,2020.0,21500.0,23396.932
Toyota,Land Cruiser,1995.0,29250.0,15279.031
BMW,X7,2021.0,68888.0,56517.74
Land Rover,Range Rover Sport,2016.0,13000.0,22040.154
Porsche,Panamera,2019.0,50500.0,43837.96
Jaguar,F-Pace,2020.0,31250.0,28783.338
Cadillac,Eldorado,1988.0,5100.0,6165.3887
Nissan,R33 Skyline,1997.0,16250.0,25697.385
Mercedes-Benz,R107 SL,1973.0,5200.0,10985.7705
Chevrolet,C8 Corvette,2022.0,61000.0,56990.2
BMW,3 Series,1998.0,7800.0,7625.836
BMW,3 Series,2011.0,10700.0,11512.828
BMW,X4,2021.0,30000.0,32286.111
Bentley,Flying Spur,2014.0,40250.0,42561.773
Ford,F-150,2002.0,12500.0,11958.455
Jeep,Cherokee,2001.0,17200.0,8113.831
Volvo,V70,2004.0,18888.0,10795.083
Toyota,Tacoma,2023.0,36500.0,30395.695
Honda,Civic,2009.0,11600.0,9211.424
Maserati,GranTurismo,2012.0,17800.0,18185.078
Ford,Crown Victoria,2008.0,3800.0,6628.4004
Ford,Transit,2019.0,17500.0,34268.594
Porsche,Macan,2022.0,31000.0,34740.504
Jeep,Wrangler,2017.0,14700.0,18864.424
BMW,E9X M3,2008.0,26000.0,22397.566
Jaguar,XJR,2014.0,14200.0,14585.177
Ford,Bronco,2026.0,40000.0,43322.223
Toyota,4Runner,1995.0,10700.0,8905.875
Subaru,Legacy,2005.0,7100.0,7797.1313
Toyota,Tacoma,2003.0,11000.0,9606.136
BMW,3 Series,1993.0,10000.0,9833.184
BMW,3 Series,2011.0,9300.0,8301.572
GMC,Yukon,2013.0,24750.0,23078.004
Mercedes-Benz,CLS-Class,2019.0,29876.0,30764.621
Nissan,Xterra,2003.0,7200.0,9818.367
Ford,F-150,2020.0,50500.0,59109.086
Jeep,Wrangler,2012.0,9300.0,11075.69
BMW,7 Series,1998.0,7800.0,5833.9077
BMW,E39 M5,2000.0,9100.0,12052.817
Honda,Vamos,2026.0,8100.0,5384.9087
Land Rover,Range Rover Sport,2015.0,14950.0,18057.36
Other,Kart,2022.0,10000.0,9979.241
Mercedes-Benz,C-Class AMG,2013.0,46750.0,39287.41
BMW,1 Series,2009.0,14444.0,9950.501
Honda,Civic,1981.0,6000.0,7766.2183
Mercedes-Benz,AMG GT 4-Door,2019.0,49000.0,57236.12
Mazda,FD RX-7,1997.0,40500.0,24471.322
Mercedes-Benz,E-Class,2011.0,8447.0,7866.0015
Toyota,Land Cruiser,2026.0,17250.0,13748.137
Acura,NSX,1995.0,80567.0,49463.688
Mercedes-Benz,W211 E63 AMG,2007.0,12500.0,13032.57
Aston Martin,Vantage,2023.0,125286.0,88986.55
Dodge,Viper,1998.0,41250.0,39585.734
Volkswagen,Golf,2016.0,11500.0,7281.396
Mercedes-Benz,C-Class,2005.0,5000.0,4838.6616
Jaguar,XKR,2002.0,22750.0,18152.795
BMW,E46 M3,2003.0,17500.0,16508.557
Audi,RS5,2019.0,39300.0,34837.055
BMW,E9X M3,2011.0,28000.0,24737.041
Bentley,Continental,2007.0,17250.0,20218.465
BMW,Z3,1999.0,25250.0,17213.406
BMW,F10 M5,2013.0,33777.0,31377.912
MINI,Cooper,2015.0,8600.0,11776.073
Lucid,Air,2025.0,53500.0,71645.23
Toyota,MR2 Spyder,2000.0,7400.0,9063.004
BMW,3 Series,2011.0,5600.0,11804.399
Rivian,R1S,2023.0,54500.0,55391.805
Toyota,FJ Cruiser,2007.0,9550.0,11069.597
Nissan,370Z,2013.0,17250.0,20517.533
Military Vehicle,Humvee/HMMWV,1987.0,51000.0,18886.8
Porsche,Cayenne,2013.0,17208.0,17837.818
Land Rover,LR4,2013.0,9900.0,8036.265
Porsche,Macan,2015.0,14250.0,15615.243
Ford,Mustang Mach-E,2023.0,31500.0,44358.188
Nissan,350Z,2007.0,17500.0,14902.639
Honda,Insight,2005.0,6000.0,5402.179
Porsche,986 Boxster,2003.0,8500.0,6314.2817
Audi,RS7,2021.0,71500.0,69992.49
Volkswagen,Passat,2003.0,5350.0,5975.686
Audi,B5 S4,2001.0,11300.0,12882.825
Toyota,Land Cruiser,2000.0,7600.0,10200.231
Smart,Fortwo,2016.0,7900.0,8539.999
Lotus,Emira,2024.0,84000.0,89132.125
Oldsmobile,Alero,2026.0,4100.0,9197.229
Mazda,ND Miata,2019.0,22000.0,21835.43
Lincoln,Town Car,1999.0,5000.0,5548.6997
Audi,S6,2013.0,15000.0,14525.193
BMW,X5,2022.0,67500.0,46248.945
Ford,Mustang,2012.0,25750.0,24348.89
Lexus,IS,2005.0,16000.0,13271.078
Suzuki,Carry Truck,1995.0,7000.0,6668.9424
Oldsmobile,442,1968.0,23250.0,23345.398
Audi,Q7,2007.0,12500.0,15173.85
BMW,i8,2019.0,53000.0,43562.77
BMW,6 Series,2014.0,13000.0,15445.191
Volkswagen,Golf,2026.0,6000.0,7616.7637
Ford,Mustang,2012.0,14533.0,17050.635
Jeep,Gladiator,2021.0,21000.0,33904.99
Porsche,Panamera,2010.0,22750.0,20750.273
Jaguar,F-Pace,2020.0,18181.0,24886.996
Mercedes-Benz,R129 SL,1999.0,11200.0,9158.703
Toyota,4Runner,2025.0,63000.0,51196.977
Lexus,IS F,2014.0,41000.0,26827.648
Porsche,986 Boxster,2000.0,13600.0,12170.806
Chevrolet,Camaro,2023.0,39350.0,64870.89
Alfa Romeo,Stelvio,2022.0,23000.0,24310.861
Volvo,V50,2005.0,10100.0,9284.351
Audi,RS5,2019.0,42250.0,47776.184
Porsche,997 911,2006.0,60500.0,53997.027
Audi,B6 S4,2006.0,9600.0,10505.54
Lexus,GX,2022.0,41500.0,37254.17
BMW,X5,2016.0,10402.0,12041.867
Audi,RS E-Tron GT,2024.0,73883.0,35179.977
Alfa Romeo,Giulia,2017.0,17250.0,19883.95
Mercedes-Benz,E-Class,1978.0,7531.0,9688.339
Datsun,280ZX,1982.0,18000.0,12788.794
Porsche,Cayenne,2016.0,26000.0,17109.49
Ram,5500,2026.0,70450.0,43193.875
Audi,Allroad,2013.0,8813.0,10077.749
Nissan,R35 GT-R,2014.0,88000.0,74532.195
Honda,Accord,1994.0,7000.0,6994.0947
Ford,Focus,2014.0,15250.0,12154.38
Smart,Fortwo,2015.0,12550.0,11100.617
Mercedes-Benz,CLS AMG,2021.0,36750.0,32396.656
Dodge,Sprinter,2007.0,12000.0,18756.516
Ford,Mustang,2020.0,21250.0,23516.84
Tesla,Model 3,2019.0,13800.0,20301.455
Porsche,Cayenne,2016.0,19750.0,22858.908
BMW,E46 M3,2006.0,31000.0,21804.65
Ford,Super Duty,2021.0,64000.0,68283.64
Honda,Acty,1993.0,5600.0,9568.088
Chrysler,Prowler,2001.0,20500.0,18013.05
Ford,Mustang,1966.0,30500.0,24241.865
Nissan,Titan,2016.0,16400.0,15132.92
BMW,1 Series,2008.0,10000.0,8162.445
Toyota,86,2023.0,24250.0,25705.398
Volkswagen,Mk8 GTI,2024.0,29350.0,25358.393
Volkswagen,Karmann Ghia,1972.0,13877.0,27286.834
Ford,Super Duty,2004.0,31000.0,18811.531
Mercedes-Benz,R230 SL,2004.0,14000.0,10884.376
Acura,NSX,1991.0,60000.0,50515.785
Jaguar,XKE,1973.0,34333.0,25551.268
Porsche,986 Boxster,1999.0,9986.0,8036.8403
Toyota,Land Cruiser,2026.0,30000.0,28014.303
Mercedes-Benz,E-Class,2004.0,10400.0,11775.612
Chevrolet,C4 Corvette,1991.0,6000.0,7382.214
Ford,F-150,2025.0,47000.0,66584.76
Aston Martin,Vantage,2009.0,32800.0,31501.777
Volvo,XC90,2017.0,11700.0,16289.348
Mazda,ND Miata,2024.0,32000.0,25026.615
Toyota,Camry,1995.0,7500.0,5233.4893
Mercedes-Benz,S-Class,2023.0,74000.0,63465.566
Porsche,Macan,2022.0,43250.0,48414.844
Jeep,Cherokee,1998.0,9600.0,6485.1343
Ford,Bronco,2022.0,41000.0,44531.254
Mazda,NC Miata,2006.0,8108.0,8013.6934
Citroen,2CV,1989.0,9850.0,6374.493
Ford,Mustang,2022.0,32500.0,40689.25
Jeep,Grand Cherokee,2026.0,8500.0,9965.982
Chevrolet,C8 Corvette,2025.0,92000.0,78650.08
Lexus,LS,2002.0,6000.0,5652.6284
Volvo,V60,2021.0,60500.0,34295.664
Porsche,Taycan,2020.0,62000.0,51602.91
Cadillac,DeVille,1955.0,35000.0,14615.157
Honda,S2000,2001.0,21000.0,21802.676
MINI,Cooper,2003.0,5600.0,6473.7935
Lexus,GX,2016.0,22500.0,18740.44
Aston Martin,Vantage,2015.0,84000.0,71829.81
Mercedes-Benz,G Wagen,2016.0,76500.0,63618.945
Cadillac,ATS-V,2016.0,30300.0,25313.45
Think,Neighbor,2002.0,7800.0,10825.653
Acura,NSX,2005.0,121000.0,73618.2
Toyota,Tundra,2026.0,28500.0,26766.135
Porsche,997 911,2006.0,48500.0,35170.887
Porsche,Cayenne,2006.0,15000.0,10734.426
Maserati,GranTurismo,2017.0,27500.0,29044.725
Military Vehicle,Humvee/HMMWV,2009.0,30000.0,19319.893
BMW,3 Series,2021.0,18750.0,24449.72
BMW,E46 M3,2005.0,29000.0,21312.996
Mercedes-Benz,R107 SL,1979.0,15000.0,11305.248
Mercedes-Benz,SLK-Class,2005.0,8000.0,8052.247
Volkswagen,Mk7 GTI,2019.0,23250.0,19555.658
BMW,G8X M4,2026.0,76500.0,79750.64
Porsche,987 Boxster,2009.0,19987.0,17387.312
Ford,Focus,2015.0,6400.0,7325.7705
Lincoln,Navigator,2025.0,107500.0,50241.78
Porsche,991 911,2012.0,63505.0,55631.84
Mercedes-Benz,C-Class,2019.0,35000.0,25692.19
BMW,5 Series,2002.0,4100.0,6024.0034
Porsche,Panamera,2014.0,41888.0,36075.734
Toyota,Supra,2022.0,23750.0,23513.746
Toyota,Sequoia,2023.0,64500.0,69996.09
Land Rover,Range Rover,2014.0,9600.0,16347.976
Porsche,987 Cayman,2011.0,60500.0,30840.178
Chevrolet,C7 Corvette,2015.0,63500.0,60940.152
Ford,Super Duty,2015.0,30000.0,27253.674
Volvo,XC70,2004.0,7100.0,7335.832
Nissan,R34 Skyline,1998.0,38300.0,24518.77
Rover,P4,1958.0,6000.0,16684.682
Porsche,Cayenne,2016.0,23000.0,23977.395
BMW,5 Series,2015.0,9800.0,9361.971
Chevrolet,Camaro,2017.0,29000.0,30116.58
Ford,Mustang,2017.0,59700.0,47587.1
GMC,Sierra,2004.0,9700.0,10522.347
BMW,3 Series,1989.0,18750.0,12352.642
BMW,3 Series,2014.0,13100.0,13626.732
Alfa Romeo,Giulia,2017.0,14400.0,19094.268
Honda,Civic Type R,2023.0,34400.0,26844.26
BMW,3 Series,2014.0,10500.0,12944.9375
Mercedes-Benz,S-Class,2016.0,22000.0,20452.592
Rivian,R1S,2022.0,53700.0,59664.406
Land Rover,Defender,2023.0,49500.0,60590.13
BMW,3 Series,2009.0,6210.0,6630.702
Infiniti,G37,2013.0,13100.0,15262.924
BMW,E36 M3,1997.0,7000.0,11374.5
Porsche,Macan,2015.0,12259.0,16689.377
Mercedes-Benz,B-Class,2017.0,9100.0,13471.395
Porsche,992 911,2024.0,145500.0,128193.25
Nissan,370Z,2011.0,15500.0,19526.715
Porsche,Cayenne,2024.0,56100.0,60371.117
Volkswagen,Golf R,2013.0,12000.0,12010.451
Jaguar,XKR,2012.0,20300.0,15870.969
Honda,Prelude,1995.0,18500.0,13452.227
BMW,Z4,2025.0,67000.0,41612.383
BMW,X5,2020.0,48750.0,28685.15
Porsche,Cayenne,2014.0,14800.0,16098.162
Dodge,Ram,2002.0,8500.0,17865.893
Chevrolet,C4 Corvette,2026.0,14100.0,16292.719
Rivian,R1T,2023.0,51182.0,59029.6
Mitsubishi,3000GT,1993.0,15250.0,11351.795
Cadillac,CT4-V,2025.0,63500.0,69927.5
Toyota,Hilux,1995.0,12905.0,12033.911
Toyota,HiAce,1994.0,15500.0,12196.056
Audi,TTS,2020.0,31600.0,22691.287
Ford,Mustang,2016.0,32500.0,45370.4
Lexus,SC,1993.0,9050.0,13271.825
BMW,G8X M4,2022.0,59010.0,64689.812
Lexus,GX,2010.0,13900.0,12469.532
BMW,1 Series,2013.0,7100.0,9655.167
Dodge,Durango,2021.0,55000.0,54638.906
Porsche,996 911,2000.0,21250.0,21877.64
Jeep,Wrangler,1998.0,7300.0,7434.425
Pontiac,Firebird,1990.0,8850.0,12583.1
Chevrolet,Express,2019.0,26500.0,23697.293
Volkswagen,Mk7 GTI,2019.0,14000.0,13144.343
Cadillac,XT5,2022.0,26000.0,29186.09
Land Rover,Range Rover Sport,2015.0,9200.0,16560.645
Toyota,MR2,1991.0,12000.0,12102.915
Chevrolet,C8 Corvette,2023.0,63527.0,64921.207
BMW,3 Series,2009.0,4821.0,7278.521
BMW,i8,2016.0,47500.0,47636.098
Volvo,S60,2023.0,27000.0,30703.684
Audi,B7 S4,2007.0,8200.0,7324.7783
Alfa Romeo,Giulia,2022.0,19000.0,32875.258
Toyota,4Runner,2026.0,7300.0,11157.468
McLaren,570S,2017.0,89000.0,85267.51
Lincoln,Mark V,1978.0,10300.0,17521.002
Tesla,Model X,2017.0,27000.0,22920.426
Audi,Q7,2013.0,6700.0,9496.383
BMW,M8,2020.0,40000.0,44803.8
Chevrolet,C5 Corvette,2004.0,17527.0,12870.716
Jaguar,XK,1957.0,50500.0,72848.98
Toyota,Land Cruiser,2001.0,12500.0,10308.262
Cadillac,CT5-V,2023.0,90500.0,103489.94
Mercedes-Benz,C-Class AMG,2014.0,22500.0,21226.215
