Make,Model,Year,Sold_Price,Predicted_Price
Lincoln,Town Car,2006.0,11000.0,7622.6436
Jeep,Wrangler,2007.0,7300.0,9033.239
Chevrolet,C6 Corvette,2013.0,25259.0,27799.389
Dodge,Charger,2023.0,55000.0,37317.254
Porsche,992 911,2022.0,115000.0,109975.37
Mitsubishi,Lancer Evolution,2008.0,20269.0,17274.95
Mercedes-Benz,G Wagen,1992.0,41600.0,32878.3
Subaru,WRX STI,2016.0,15000.0,16434.064
Daihatsu,Mira,2000.0,5432.0,5116.2812
Jaguar,F-Type,2017.0,60777.0,72812.02
Saab,9-5,2003.0,7200.0,6010.2866
Ford,Bronco,2022.0,39250.0,47418.71
Tesla,Model 3,2023.0,20250.0,20243.047
Nissan,Titan,2016.0,19500.0,19908.676
Mercedes-Benz,S-Class,2017.0,37750.0,31998.484
Mazda,NA Miata,1996.0,8500.0,9470.956
Cadillac,Escalade,2020.0,17900.0,21139.748
BMW,5 Series,1988.0,16250.0,10891.6455
Lincoln,Mark V,1978.0,15250.0,15248.402
BMW,X7,2021.0,52000.0,71165.75
BMW,Z4,2003.0,4200.0,9281.827
Mercedes-Benz,R107 SL,1988.0,30000.0,20462.27
Jaguar,F-Pace,2022.0,27000.0,35646.586
Lotus,Emira,2024.0,83000.0,98233.94
Porsche,914,1974.0,24000.0,23071.072
Toyota,Corolla,2005.0,11100.0,10709.647
Mercedes-Benz,GLS-Class,2017.0,21000.0,33592.88
Porsche,Macan,2023.0,24005.0,19697.994
Chevrolet,C8 Corvette,2024.0,55555.0,73262.41
Dodge,Challenger,2017.0,22759.0,29082.338
Audi,A3,2007.0,11200.0,8795.317
Audi,RS5,2019.0,40050.0,34347.645
Porsche,997 911,2006.0,29999.0,35797.406
Porsche,996 911,2000.0,22000.0,16778.256
Ford,Super Duty,2020.0,35353.0,28591.277
BMW,3 Series,2009.0,11600.0,12283.128
Mitsubishi,Lancer Evolution,2012.0,18250.0,22643.252
Porsche,Cayenne,2005.0,9900.0,11039.338
Toyota,Land Cruiser,1998.0,12123.0,10895.667
Mercedes-Benz,R129 SL,1992.0,13000.0,12433.3
Chevrolet,Camaro,2017.0,30750.0,36264.906
BMW,F90 M5,2021.0,63000.0,70441.69
Dodge,Charger,2019.0,25750.0,31708.43
Ford,Mustang,2007.0,25800.0,20251.756
Ram,1500,2021.0,38250.0,54257.504
Mercedes-Benz,R107 SL,1978.0,13550.0,13692.602
Porsche,Cayenne,2017.0,15750.0,17579.97
Tesla,Model S,2015.0,11500.0,18197.117
Suzuki,Carry Truck,2026.0,6600.0,7048.01
Ford,Super Duty,2011.0,22500.0,20601.24
Ford,Focus,2013.0,12200.0,10682.878
BMW,F80 M3,2015.0,28800.0,24907.156
Jaguar,XF,2012.0,10000.0,16489.188
Aston Martin,DB9,2006.0,38500.0,25542.62
Porsche,928,1980.0,7302.0,15751.839
Acura,NSX,2004.0,126789.0,79262.86
Triumph,Spitfire,1977.0,4300.0,8927.289
Polaris,Slingshot,2020.0,15600.0,20480.252
Subaru,Sambar,1991.0,5700.0,5108.128
Chevrolet,Camaro,2023.0,37000.0,40270.883
Mercedes-Benz,S-Class AMG,2011.0,9703.0,12200.418
Audi,TT,2013.0,15750.0,15703.194
BMW,02 Series,1974.0,19255.0,15085.223
Audi,e-tron GT,2022.0,41000.0,56870.805
Mazda,NC Miata,2006.0,10000.0,10214.845
Subaru,Impreza,1998.0,13300.0,10887.055
Porsche,996 911,2004.0,60000.0,38861.914
Audi,A4,2026.0,6700.0,13668.072
Mazda,Mazda5,2014.0,13700.0,12806.712
Chevrolet,C/K Series,1984.0,17750.0,7493.642
Military Vehicle,Humvee/HMMWV,2001.0,15000.0,24046.738
Lamborghini,Urus,2020.0,142000.0,109582.87
Porsche,986 Boxster,1999.0,7500.0,10959.838
Volkswagen,Passat,2007.0,7750.0,10518.344
Datsun,240Z,1972.0,26000.0,19254.426
Toyota,4Runner,2017.0,25250.0,19027.951
BMW,Z4,2005.0,3800.0,6957.148
Chevrolet,Blazer,1989.0,15500.0,9638.477
Mercedes-Benz,SLS AMG,2011.0,160500.0,56312.426
Nissan,Sentra,1992.0,14000.0,11808.903
Porsche,996 911,2003.0,33000.0,24937.865
Honda,Pilot,2004.0,13900.0,14340.345
Mercedes-Benz,C-Class,2019.0,15500.0,13788.767
Volvo,V60,2015.0,11550.0,20936.756
BMW,E9X M3,2013.0,17000.0,14598.189
Subaru,BRZ,2025.0,31500.0,27730.805
Toyota,FJ Cruiser,2014.0,19250.0,12464.3125
Porsche,Cayenne,2014.0,8812.0,14104.975
Chevrolet,Camaro,2015.0,44250.0,35896.207
Volkswagen,Mk7 GTI,2017.0,14500.0,14618.879
Toyota,Land Cruiser,1978.0,27000.0,25652.623
Porsche,Macan,2015.0,9000.0,13610.017
Lexus,LS,2017.0,29250.0,28697.955
Subaru,WRX STI,2005.0,22500.0,16513.344
Audi,Q7,2019.0,11600.0,17259.041
Ford,Torino,1968.0,19100.0,16905.148
Mercedes-Benz,SLK AMG,2006.0,10600.0,12522.699
BMW,X5,2022.0,49750.0,67124.41
BMW,3 Series,2002.0,8150.0,8924.31
Nissan,350Z,2003.0,7800.0,12478.253
BMW,X5,2013.0,9015.0,14211.095
Porsche,997 911,2009.0,50250.0,45932.504
Other,Golf Cart,1981.0,4500.0,6636.27
Porsche,Panamera,2012.0,23500.0,20490.156
Jeep,Gladiator,2020.0,24000.0,47992.367
Land Rover,Range Rover Sport,2016.0,7100.0,12639.909
BMW,E9X M3,2008.0,30900.0,38231.5
Chevrolet,C6 Corvette,2007.0,41000.0,44116.91
Subaru,Legacy,2000.0,11000.0,10751.004
BMW,6 Series,2007.0,13000.0,18980.393
Ram,1500,2021.0,55555.0,58981.71
Jeep,Wrangler,2002.0,5400.0,10317.271
Chevrolet,C8 Corvette,2025.0,107502.0,98716.086
Audi,TTS,2021.0,40000.0,31776.574
Toyota,Solara,2008.0,11000.0,11557.914
BMW,5 Series,2011.0,8500.0,9520.161
Porsche,Cayenne,2015.0,20500.0,16539.793
Nissan,Cima,1996.0,10250.0,8808.062
Ferrari,Replica,1962.0,125000.0,56183.63
Jaguar,XKR,2014.0,26500.0,23612.377
Volvo,V70,2006.0,8000.0,9689.152
Ford,F-150,2025.0,53000.0,64693.207
Porsche,986 Boxster,2002.0,14200.0,16473.373
Audi,SQ5,2019.0,15750.0,20082.844
Porsche,996 911,2002.0,25250.0,34995.027
Chevrolet,C5 Corvette,1999.0,12500.0,12051.576
Audi,e-Tron,2022.0,36000.0,36602.19
Chevrolet,C7 Corvette,2017.0,57500.0,47024.97
GMC,Jimmy,1990.0,10100.0,7555.536
Honda,Civic,2007.0,7000.0,7012.959
BMW,7 Series,2023.0,62000.0,47637.504
Chevrolet,C3 Corvette,1976.0,17250.0,11269.12
Mercedes-Benz,C-Class AMG,1999.0,10350.0,9615.302
BMW,1 Series,2011.0,5500.0,8978.721
BMW,X3,2023.0,48000.0,56792.38
Porsche,987 Cayman,2007.0,20001.0,23603.91
Audi,Q7,2012.0,10000.0,10501.272
Jeep,Wrangler,2021.0,27500.0,36268.19
Chevrolet,C8 Corvette,2020.0,56111.0,72195.11
Toyota,FJ Cruiser,2026.0,19500.0,19810.129
BMW,E39 M5,2003.0,51786.0,29500.834
Porsche,Macan,2017.0,23250.0,24578.002
Volvo,S60,2005.0,6000.0,8611.692
Volvo,V90,2019.0,17600.0,14047.716
Nissan,Titan,2017.0,14300.0,15157.5625
Daihatsu,Mira,2000.0,4777.0,4737.3022
Bentley,Flying Spur,2017.0,48500.0,40446.13
Suzuki,Cappuccino,1996.0,8700.0,6331.162
BMW,M2,2017.0,29250.0,42357.363
Porsche,Cayenne,2015.0,16100.0,19817.441
Porsche,981 Boxster,2014.0,34000.0,33024.113
Mercedes-Benz,ML-Class,2014.0,10900.0,12773.666
Mazda,NC Miata,2011.0,18500.0,16960.59
Honda,S2000,2000.0,18806.0,20699.18
Porsche,997 911,2005.0,50997.0,36296.67
Lexus,LX,2001.0,7700.0,7452.529
Porsche,Taycan,2022.0,54000.0,73766.14
Lexus,LS,2026.0,15000.0,18248.404
Daihatsu,Hijet,1996.0,6950.0,7320.7134
Porsche,991 911,2019.0,155500.0,108137.33
Mercedes-Benz,Sprinter,2014.0,25000.0,21057.248
Ford,Super Duty,1999.0,9600.0,17419.514
Plymouth,Barracuda,1973.0,46000.0,30878.32
Infiniti,G37,2011.0,10200.0,15177.192
Subaru,BRZ,2023.0,23250.0,25893.135
BMW,X5,2016.0,14150.0,15844.26
AM General,Hummer,2026.0,48249.0,20166.508
Audi,RS5,2013.0,22102.0,24336.795
Ram,1500,2022.0,85500.0,62734.414
Volkswagen,Touareg,2015.0,10200.0,9554.044
Ford,Mustang,2005.0,26005.0,13313.434
Volvo,V60,2020.0,21500.0,19564.164
Toyota,Land Cruiser,1995.0,29250.0,13245.068
BMW,X7,2021.0,68888.0,77320.68
Land Rover,Range Rover Sport,2016.0,13000.0,16684.014
Porsche,Panamera,2019.0,50500.0,39105.285
Jaguar,F-Pace,2020.0,31250.0,41910.332
Cadillac,Eldorado,1988.0,5100.0,6833.7803
Nissan,R33 Skyline,1997.0,16250.0,23423.834
Mercedes-Benz,R107 SL,1973.0,5200.0,8735.417
Chevrolet,C8 Corvette,2022.0,61000.0,58033.168
BMW,3 Series,1998.0,7800.0,9818.873
BMW,3 Series,2011.0,10700.0,10353.577
BMW,X4,2021.0,30000.0,30841.266
Bentley,Flying Spur,2014.0,40250.0,41128.16
Ford,F-150,2002.0,12500.0,12218.876
Jeep,Cherokee,2001.0,17200.0,8327.996
Volvo,V70,2004.0,18888.0,13384.36
Toyota,Tacoma,2023.0,36500.0,35357.777
Honda,Civic,2009.0,11600.0,9480.825
Maserati,GranTurismo,2012.0,17800.0,21103.852
Ford,Crown Victoria,2008.0,3800.0,6625.556
Ford,Transit,2019.0,17500.0,32336.217
Porsche,Macan,2022.0,31000.0,35302.55
Jeep,Wrangler,2017.0,14700.0,16956.367
BMW,E9X M3,2008.0,26000.0,23624.518
Jaguar,XJR,2014.0,14200.0,12674.217
Toyota,4Runner,1995.0,10700.0,8691.196
Ford,Bronco,2026.0,40000.0,41578.664
Subaru,Legacy,2005.0,7100.0,6416.5967
Toyota,Tacoma,2003.0,11000.0,9231.583
BMW,3 Series,1993.0,10000.0,11315.756
BMW,3 Series,2011.0,9300.0,9638.477
GMC,Yukon,2013.0,24750.0,35042.55
Mercedes-Benz,CLS-Class,2019.0,29876.0,28269.516
Nissan,Xterra,2003.0,7200.0,8906.173
Ford,F-150,2020.0,50500.0,50188.574
Jeep,Wrangler,2012.0,9300.0,12445.366
BMW,7 Series,1998.0,7800.0,7419.9097
BMW,E39 M5,2000.0,9100.0,12739.733
Honda,Vamos,2026.0,8100.0,7476.5366
Land Rover,Range Rover Sport,2015.0,14950.0,19660.738
Other,Kart,2022.0,10000.0,12862.887
Mercedes-Benz,C-Class AMG,2013.0,46750.0,40829.188
BMW,1 Series,2009.0,14444.0,13941.766
Honda,Civic,1981.0,6000.0,10645.885
Mercedes-Benz,AMG GT 4-Door,2019.0,49000.0,68951.84
Mazda,FD RX-7,1997.0,40500.0,31486.129
Mercedes-Benz,E-Class,2011.0,8447.0,6628.8936
Toyota,Land Cruiser,2026.0,17250.0,14317.44
Acura,NSX,1995.0,80567.0,51431.098
Mercedes-Benz,W211 E63 AMG,2007.0,12500.0,12454.984
Aston Martin,Vantage,2023.0,125286.0,84446.19
Dodge,Viper,1998.0,41250.0,46900.19
Volkswagen,Golf,2016.0,11500.0,8011.7217
Mercedes-Benz,C-Class,2005.0,5000.0,4691.2017
Jaguar,XKR,2002.0,22750.0,22028.87
BMW,E46 M3,2003.0,17500.0,18447.066
Audi,RS5,2019.0,39300.0,32178.982
BMW,E9X M3,2011.0,28000.0,26026.855
Bentley,Continental,2007.0,17250.0,26848.254
BMW,Z3,1999.0,25250.0,25204.73
BMW,F10 M5,2013.0,33777.0,37535.555
MINI,Cooper,2015.0,8600.0,10140.015
Lucid,Air,2025.0,53500.0,71120.29
Toyota,MR2 Spyder,2000.0,7400.0,8452.199
BMW,3 Series,2011.0,5600.0,11812.136
Rivian,R1S,2023.0,54500.0,54304.82
Toyota,FJ Cruiser,2007.0,9550.0,10829.64
Nissan,370Z,2013.0,17250.0,21934.844
Audi,RS7,2021.0,71500.0,75023.836
Porsche,Cayenne,2013.0,17208.0,17756.14
Land Rover,LR4,2013.0,9900.0,10891.095
Porsche,Macan,2015.0,14250.0,13827.708
Ford,Mustang Mach-E,2023.0,31500.0,47352.234
Nissan,350Z,2007.0,17500.0,13499.395
Honda,Insight,2005.0,6000.0,5304.7056
Porsche,986 Boxster,2003.0,8500.0,7914.429
Military Vehicle,Humvee/HMMWV,1987.0,51000.0,22726.004
Volkswagen,Passat,2003.0,5350.0,5989.947
BMW,6 Series,2014.0,13000.0,14951.983
Toyota,Land Cruiser,2000.0,7600.0,11556.382
Smart,Fortwo,2016.0,7900.0,9108.517
Lotus,Emira,2024.0,84000.0,109139.3
Oldsmobile,Alero,2026.0,4100.0,10380.353
BMW,X5,2022.0,67500.0,48035.824
Lincoln,Town Car,1999.0,5000.0,6292.8354
Audi,S6,2013.0,15000.0,14876.155
Mazda,ND Miata,2019.0,22000.0,24564.832
Ford,Mustang,2012.0,25750.0,24668.695
Lexus,IS,2005.0,16000.0,12414.093
Suzuki,Carry Truck,1995.0,7000.0,6388.1636
Oldsmobile,442,1968.0,23250.0,17848.504
Audi,Q7,2007.0,12500.0,12923.584
BMW,i8,2019.0,53000.0,38191.047
Audi,B5 S4,2001.0,11300.0,9967.703
Toyota,4Runner,2025.0,63000.0,43604.707
Jeep,Gladiator,2021.0,21000.0,48955.9
Porsche,Panamera,2010.0,22750.0,16974.959
Mercedes-Benz,R129 SL,1999.0,11200.0,11261.664
Jaguar,F-Pace,2020.0,18181.0,30179.488
Volkswagen,Golf,2026.0,6000.0,9763.514
Audi,B6 S4,2006.0,9600.0,11787.86
Porsche,997 911,2006.0,60500.0,69418.195
Chevrolet,Camaro,2023.0,39350.0,47131.332
Alfa Romeo,Stelvio,2022.0,23000.0,30261.025
Volvo,V50,2005.0,10100.0,8568.163
Audi,RS5,2019.0,42250.0,39971.74
Lexus,IS F,2014.0,41000.0,22501.857
Ford,Mustang,2012.0,14533.0,16847.494
Porsche,986 Boxster,2000.0,13600.0,11373.024
Lexus,GX,2022.0,41500.0,34230.867
BMW,X5,2016.0,10402.0,10348.77
Mercedes-Benz,E-Class,1978.0,7531.0,8918.489
Nissan,R35 GT-R,2014.0,88000.0,78249.44
Alfa Romeo,Giulia,2017.0,17250.0,21509.602
Datsun,280ZX,1982.0,18000.0,13982.859
Porsche,Cayenne,2016.0,26000.0,14830.794
Ram,5500,2026.0,70450.0,39872.633
Tesla,Model 3,2019.0,13800.0,19578.93
Audi,Allroad,2013.0,8813.0,8311.982
Ford,Focus,2014.0,15250.0,12864.175
Smart,Fortwo,2015.0,12550.0,10314.664
Mercedes-Benz,CLS AMG,2021.0,36750.0,33095.844
Dodge,Sprinter,2007.0,12000.0,23333.8
Ford,Mustang,2020.0,21250.0,25080.951
Audi,RS E-Tron GT,2024.0,73883.0,32533.012
Honda,Accord,1994.0,7000.0,7286.3423
Ford,Super Duty,2021.0,64000.0,68124.15
Toyota,86,2023.0,24250.0,30476.652
Porsche,Cayenne,2016.0,19750.0,24979.377
BMW,E46 M3,2006.0,31000.0,15163.766
Honda,Acty,1993.0,5600.0,8241.998
Volkswagen,Karmann Ghia,1972.0,13877.0,15435.723
Volkswagen,Mk8 GTI,2024.0,29350.0,27063.97
Nissan,Titan,2016.0,16400.0,16270.56
Ford,Mustang,1966.0,30500.0,13913.843
BMW,1 Series,2008.0,10000.0,10105.036
Chrysler,Prowler,2001.0,20500.0,17580.223
Acura,NSX,1991.0,60000.0,41309.26
Mazda,ND Miata,2024.0,32000.0,26081.969
Ford,Super Duty,2004.0,31000.0,18180.533
Volvo,XC90,2017.0,11700.0,15604.822
Aston Martin,Vantage,2009.0,32800.0,29134.611
Ford,F-150,2025.0,47000.0,63452.86
Toyota,Camry,1995.0,7500.0,5440.035
Mercedes-Benz,E-Class,2004.0,10400.0,12676.707
Toyota,Land Cruiser,2026.0,30000.0,31924.14
Chevrolet,C4 Corvette,1991.0,6000.0,9146.438
Porsche,986 Boxster,1999.0,9986.0,8944.045
Jaguar,XKE,1973.0,34333.0,43656.055
Mercedes-Benz,R230 SL,2004.0,14000.0,13877.517
Porsche,Macan,2022.0,43250.0,46461.9
Jeep,Cherokee,1998.0,9600.0,7021.2715
Ford,Bronco,2022.0,41000.0,41755.137
Mercedes-Benz,S-Class,2023.0,74000.0,57663.477
Mazda,NC Miata,2006.0,8108.0,9965.44
Citroen,2CV,1989.0,9850.0,6465.678
Ford,Mustang,2022.0,32500.0,44022.973
Jeep,Grand Cherokee,2026.0,8500.0,15564.912
Chevrolet,C8 Corvette,2025.0,92000.0,95669.945
Lexus,LS,2002.0,6000.0,5682.3228
Volvo,V60,2021.0,60500.0,34037.723
Porsche,Taycan,2020.0,62000.0,56760.16
Cadillac,DeVille,1955.0,35000.0,13046.835
Honda,S2000,2001.0,21000.0,22566.89
MINI,Cooper,2003.0,5600.0,8529.734
Lexus,GX,2016.0,22500.0,21523.062
Aston Martin,Vantage,2015.0,84000.0,77054.65
Mercedes-Benz,G Wagen,2016.0,76500.0,54152.977
Cadillac,ATS-V,2016.0,30300.0,28106.254
Think,Neighbor,2002.0,7800.0,8257.113
Acura,NSX,2005.0,121000.0,67965.81
Toyota,Tundra,2026.0,28500.0,31646.709
Porsche,997 911,2006.0,48500.0,42534.547
Porsche,Cayenne,2006.0,15000.0,11766.171
Maserati,GranTurismo,2017.0,27500.0,31921.064
Military Vehicle,Humvee/HMMWV,2009.0,30000.0,22246.777
BMW,3 Series,2021.0,18750.0,22187.828
BMW,E46 M3,2005.0,29000.0,21716.863
Mercedes-Benz,R107 SL,1979.0,15000.0,9739.258
Mercedes-Benz,SLK-Class,2005.0,8000.0,7747.7437
Volkswagen,Mk7 GTI,2019.0,23250.0,14696.27
Porsche,987 Boxster,2009.0,19987.0,15455.006
BMW,G8X M4,2026.0,76500.0,86309.0
Ford,Focus,2015.0,6400.0,7458.4736
Lincoln,Navigator,2025.0,107500.0,55510.316
Mercedes-Benz,C-Class,2019.0,35000.0,23186.236
Porsche,991 911,2012.0,63505.0,64731.84
BMW,5 Series,2002.0,4100.0,5958.111
Porsche,Panamera,2014.0,41888.0,39598.688
Toyota,Supra,2022.0,23750.0,19997.582
Toyota,Sequoia,2023.0,64500.0,56464.832
Land Rover,Range Rover,2014.0,9600.0,15113.5205
Porsche,987 Cayman,2011.0,60500.0,36433.316
Chevrolet,C7 Corvette,2015.0,63500.0,65166.48
Ford,Super Duty,2015.0,30000.0,21685.611
Volvo,XC70,2004.0,7100.0,8726.032
Nissan,R34 Skyline,1998.0,38300.0,34089.832
Rover,P4,1958.0,6000.0,10510.602
Ford,Mustang,2017.0,59700.0,44639.51
BMW,5 Series,2015.0,9800.0,8347.074
Chevrolet,Camaro,2017.0,29000.0,28846.875
Porsche,Cayenne,2016.0,23000.0,20047.518
GMC,Sierra,2004.0,9700.0,11627.926
BMW,3 Series,1989.0,18750.0,15529.341
Alfa Romeo,Giulia,2017.0,14400.0,19672.91
BMW,3 Series,2014.0,13100.0,12958.365
Honda,Civic Type R,2023.0,34400.0,20120.707
BMW,3 Series,2014.0,10500.0,12045.555
Mercedes-Benz,S-Class,2016.0,22000.0,14155.12
Rivian,R1S,2022.0,53700.0,58308.832
Land Rover,Defender,2023.0,49500.0,54541.496
BMW,3 Series,2009.0,6210.0,7560.777
Infiniti,G37,2013.0,13100.0,13987.715
BMW,E36 M3,1997.0,7000.0,11738.44
Porsche,Macan,2015.0,12259.0,15447.283
Mercedes-Benz,B-Class,2017.0,9100.0,15811.789
Porsche,992 911,2024.0,145500.0,121566.766
Nissan,370Z,2011.0,15500.0,18994.645
Porsche,Cayenne,2024.0,56100.0,43796.254
Volkswagen,Golf R,2013.0,12000.0,13613.08
Jaguar,XKR,2012.0,20300.0,15802.08
Honda,Prelude,1995.0,18500.0,10611.034
BMW,Z4,2025.0,67000.0,38153.004
BMW,X5,2020.0,48750.0,36754.25
Porsche,Cayenne,2014.0,14800.0,14136.192
Dodge,Ram,2002.0,8500.0,21251.92
Chevrolet,C4 Corvette,2026.0,14100.0,15202.704
Rivian,R1T,2023.0,51182.0,68588.63
Mitsubishi,3000GT,1993.0,15250.0,13342.353
Cadillac,CT4-V,2025.0,63500.0,75527.58
Toyota,Hilux,1995.0,12905.0,12674.784
Toyota,HiAce,1994.0,15500.0,12379.025
Audi,TTS,2020.0,31600.0,27267.764
Ford,Mustang,2016.0,32500.0,29156.432
Lexus,SC,1993.0,9050.0,11798.682
BMW,G8X M4,2022.0,59010.0,65109.39
Lexus,GX,2010.0,13900.0,9207.727
BMW,1 Series,2013.0,7100.0,8189.0356
Dodge,Durango,2021.0,55000.0,40587.863
Porsche,996 911,2000.0,21250.0,22414.062
Jeep,Wrangler,1998.0,7300.0,8860.268
Pontiac,Firebird,1990.0,8850.0,12141.184
Chevrolet,Express,2019.0,26500.0,22444.695
Volkswagen,Mk7 GTI,2019.0,14000.0,13004.1
Cadillac,XT5,2022.0,26000.0,27824.11
Land Rover,Range Rover Sport,2015.0,9200.0,14834.728
Toyota,MR2,1991.0,12000.0,12161.128
Chevrolet,C8 Corvette,2023.0,63527.0,75540.55
BMW,3 Series,2009.0,4821.0,7224.2207
BMW,i8,2016.0,47500.0,43149.453
Volvo,S60,2023.0,27000.0,27458.057
Audi,B7 S4,2007.0,8200.0,7784.224
Alfa Romeo,Giulia,2022.0,19000.0,29461.36
Toyota,4Runner,2026.0,7300.0,12057.037
McLaren,570S,2017.0,89000.0,90357.9
Lincoln,Mark V,1978.0,10300.0,16153.189
Tesla,Model X,2017.0,27000.0,25542.303
Audi,Q7,2013.0,6700.0,8755.436
BMW,M8,2020.0,40000.0,64660.02
Chevrolet,C5 Corvette,2004.0,17527.0,14727.799
Jaguar,XK,1957.0,50500.0,31380.576
Toyota,Land Cruiser,2001.0,12500.0,10978.931
Cadillac,CT5-V,2023.0,90500.0,107263.664
Mercedes-Benz,C-Class AMG,2014.0,22500.0,22620.783
Toyota,Land Cruiser,1983.0,13750.0,18216.08
BMW,F10 M5,2013.0,14800.0,17033.504
Mazda,NC Miata,2014.0,13050.0,9794.115
Tesla,Model S,2012.0,16250.0,27883.959
Porsche,Cayenne,2015.0,20000.0,16697.082
Pontiac,Solstice,2008.0,6777.0,8373.028
Porsche,991 911,2012.0,59000.0,55130.246
Mercedes-Benz,ML-Class,2007.0,7600.0,7266.3755
Jaguar,XJR,2004.0,19250.0,19996.38
Jeep,Wrangler,2026.0,13000.0,16435.303
Mercedes-Benz,W213 E63 AMG,2019.0,51500.0,42273.863
Dodge,Ram Van,1998.0,17425.0,12000.981
BMW,3 Series,2011.0,6300.0,11575.587
BMW,3 Series,2011.0,14000.0,10168.468
Lexus,LX,2003.0,21000.0,16608.967
Porsche,Cayenne,2009.0,14200.0,17605.373
Audi,B8 S4,2011.0,15000.0,15664.213
Chrysler,PT Cruiser,2009.0,3400.0,6130.9595
Mercedes-Benz,C-Class AMG,2019.0,53000.0,50137.29
BMW,3 Series,2000.0,8100.0,10140.256
Subaru,WRX STI,2020.0,32000.0,27186.645
Volkswagen,Mk8 GTI,2024.0,24000.0,25338.69
Porsche,997 911,2007.0,51500.0,46891.74
Jaguar,XJ,2014.0,7100.0,9370.904
BMW,E9X M3,2011.0,70995.0,42795.445
Chevrolet,Suburban,1996.0,5600.0,10107.908
Porsche,997 911,2008.0,63000.0,42685.145
Lexus,SC,1993.0,21000.0,16453.26
Chevrolet,C4 Corvette,1990.0,15250.0,15233.8955
Nissan,240SX,1989.0,11225.0,7611.0415
Dodge,Viper,1996.0,40250.0,37558.617
BMW,M2,2021.0,42000.0,39291.645
Nissan,R35 GT-R,2011.0,63000.0,55824.656
Audi,A4,2020.0,26750.0,27926.193
Porsche,986 Boxster,2004.0,20000.0,19165.824
Honda,Odyssey,1997.0,5700.0,7282.667
Chevrolet,Camaro,1994.0,6900.0,10789.658
Porsche,991 911,2014.0,83000.0,63713.727
GMC,Sierra,2026.0,31000.0,16770.56
Cadillac,ELR,2016.0,15950.0,11686.853
MG,F,1996.0,8650.0,9056.869
Toyota,Land Cruiser,1993.0,18500.0,16918.357
BMW,2 Series,2016.0,13450.0,17313.297
Jeep,CJ-7,1984.0,8000.0,10122.147
Subaru,Impreza,2000.0,14250.0,10799.017
Subaru,WRX STI,2013.0,13750.0,15300.104
Porsche,Cayenne,2017.0,13900.0,15849.0205
BMW,F8X M4,2015.0,28850.0,29270.607
Jeep,Wrangler,2016.0,16000.0,18567.887
Jaguar,X-Type,2006.0,10000.0,7608.1523
BMW,X7,2026.0,35250.0,43758.76
Nissan,Stagea,1997.0,11416.0,8311.665
Land Rover,LR4,2011.0,6201.0,7417.214
Honda,S2000,2002.0,20500.0,23133.58
Toyota,Tundra,2026.0,36250.0,40441.77
Arcimoto,FUV,2020.0,6500.0,14074.39
Ford,Mustang,2005.0,20000.0,13802.384
BMW,3 Series,2022.0,36000.0,31905.664
Land Rover,LR3,2005.0,6200.0,6093.8384
Ford,Bronco,2023.0,40803.0,46966.66
BMW,E9X M3,2011.0,34000.0,27822.357
Ferrari,308,1975.0,31975.0,60960.207
BMW,E39 M5,2003.0,15250.0,13203.598
Toyota,Sequoia,2016.0,15250.0,14608.732
Chevrolet,Tahoe,2003.0,8800.0,7839.532
Ford,Super Duty,2008.0,35000.0,29206.305
Volkswagen,Mk6 GTI,2012.0,6900.0,6924.656
Audi,B5 S4,2001.0,6800.0,8242.085
Aston Martin,Vantage,2009.0,44007.0,45878.48
Nissan,R32 Skyline,1992.0,35000.0,35367.42
Chevrolet,C3 Corvette,1982.0,15250.0,13662.963
Dodge,Ram,1990.0,7000.0,10720.705
BMW,F06/F12/F13 M6,2017.0,17249.0,27210.611
Jaguar,F-Type,2015.0,32323.0,27817.848
Audi,R8,2012.0,101000.0,74906.305
Mercedes-Benz,W211 E63 AMG,2007.0,18000.0,13327.345
Ford,Super Duty,2015.0,23000.0,17953.69
Toyota,Tacoma,2025.0,44250.0,39159.438
Chevrolet,C8 Corvette,2023.0,53000.0,63133.062
Audi,S6,2013.0,12700.0,8117.438
Mercedes-Benz,GL AMG,2014.0,12222.0,16841.582
Maserati,Ghibli,2017.0,11500.0,17284.523
Subaru,Legacy,2000.0,8203.0,7200.3916
Mercedes-Benz,GLA AMG,2016.0,22000.0,19365.365
BMW,F06/F12/F13 M6,2014.0,24750.0,29874.451
Porsche,Cayenne,2012.0,24810.0,19381.977
Volvo,S60,2005.0,11000.0,9155.228
Audi,S5,2019.0,21750.0,19526.12
Toyota,Land Cruiser,1998.0,13600.0,16577.094
BMW,3 Series,2017.0,13000.0,12383.583
Mercedes-Benz,C-Class AMG,2017.0,34250.0,27815.22
BMW,E46 M3,2003.0,17777.0,17554.57
Porsche,Panamera,2015.0,38600.0,29080.674
BMW,3 Series,2014.0,15555.0,14559.924
Porsche,987 Boxster,2007.0,27169.0,22523.973
Toyota,GR Corolla,2023.0,31000.0,47772.992
Mercedes-Benz,SLK-Class,2005.0,9200.0,6928.7915
Toyota,4Runner,2026.0,7100.0,12494.914
Rolls-Royce,Silver Shadow,1970.0,25001.0,14402.655
Ford,Mustang,1965.0,20250.0,14501.994
Mercedes-Benz,W211 E55 AMG,2006.0,17500.0,10187.407
Ford,Mustang,2019.0,63500.0,53936.45
BMW,E9X M3,2011.0,37750.0,29122.25
Land Rover,Defender,1994.0,25250.0,34974.406
